,profile.name,profile.realm.slug,specialization.id
4,Tarrona,blackhand,66
4,Mêngis,dethecus,66
2,Imaqtcats,sanguino,66
2,Rekatron,tarren-mill,66
3,Blaxxtariam,frostwolf,66
1,Gingerrella,dethecus,66
0,Bubblebetty,blackhand,66
3,Mystøory,kazzak,66
3,Goliah,sanguino,66
4,Enbuddy,blackmoore,66
3,Admitancja,burning-legion,66
4,Notaq,terrordar,66
1,Koonex,blackmoore,66
0,Retdox,blackhand,66
0,Kènpachî,blackrock,66
0,Лордодин,howling-fjord,66
2,Gordux,thrall,66
2,Lemanruss,chogall,66
2,Extoria,terrordar,66
4,Lovestospoon,emerald-dream,66
3,Anichebe,drakthul,66
1,Мст,gordunni,66
4,Ángèl,dentarg,66
4,Ingvalt,malganis,66
2,Dinzki,ragnaros,66
1,Helldorado,dethecus,66
0,Hugopala,dethecus,66
4,Brianno,kazzak,66
3,Erikson,alexstrasza,66
0,Syjay,dethecus,66
2,Caythy,onyxia,66
2,Kurczaka,azshara,66
1,Rawridin,alexstrasza,66
4,Gaudin,twisting-nether,66
4,Sabinexxl,terrordar,66
2,Holyheiko,blackhand,66
0,Coonex,terrordar,66
3,Mackthetank,kazzak,66
4,Dunra,terrordar,66
4,Avíana,onyxia,66
1,Fam,stormreaver,66
3,Palatem,onyxia,66
2,Miyaia,les-clairvoyants,66
3,Zeê,blackrock,66
4,Крохур,howling-fjord,66
4,Maldrock,blackrock,66
4,Aertine,hyjal,66
4,Tesalion,blackhand,66
4,Veroxus,blackmoore,66
2,Schafus,onyxia,66
4,Latexleif,tarren-mill,66
1,Ceraia,onyxia,66
4,Lampztar,twisting-nether,66
1,Emma,echsenkessel,66
4,Ilonura,dethecus,66
2,Essiehcs,mugthol,66
1,Pepega,terrordar,66
4,Broem,die-aldor,66
0,Jindox,malganis,66
1,Hackelberry,dethecus,66
2,Hellsaw,azshara,66
1,Sariton,onyxia,66
1,Aquíla,hyjal,66
1,Vilarina,blackrock,66
0,Caylnn,blackrock,66
3,Nakkimon,bronze-dragonflight,66
4,Jenni,malygos,66
1,Spritzgebäck,dethecus,66
1,Святойгусь,howling-fjord,66
0,Kontel,eredar,66
1,Razulko,eredar,66
4,Eroowina,burning-legion,66
0,Sennaj,frostwolf,66
1,Thôr,dethecus,66
3,Moera,anubarak,66
2,Nifa,blackrock,66
2,Pallmalle,blackrock,66
2,Crimsonlove,sylvanas,66
2,Xinsu,onyxia,66
0,Кровавыйлео,howling-fjord,66
0,Lilliona,mugthol,66
0,Yysara,onyxia,66
3,Neekason,saurfang,66
2,Tâurenade,ysondre,66
4,Nìkkì,tarren-mill,66
3,Bosara,kazzak,66
1,Ifona,onyxia,66
4,Гробовщица,soulflayer,66
0,Interz,argent-dawn,66
1,Pjonka,burning-legion,66
0,Nickpala,ragnaros,66
3,Marfuska,draenor,66
1,Magdalicious,stormscale,66
2,Antimagé,twisting-nether,66
1,Pavema,neptulon,66
1,Cránkill,dethecus,66
2,Ramegrag,dun-modr,66
4,Ёжвтрусах,howling-fjord,66
2,Giònero,pozzo-delleternità,66
3,Vhy,kazzak,66
3,Bwonsandin,twisting-nether,66
1,Mùtan,archimonde,66
4,Utherion,dethecus,66
4,Diamantta,kazzak,66
1,Snaatz,malganis,66
0,Athal,twisting-nether,66
0,Cfourlolz,kazzak,66
3,Kohanayim,twilights-hammer,66
2,Nogi,kazzak,66
1,Zastadin,dethecus,66
4,Thespecter,tarren-mill,66
1,Himdal,tarren-mill,66
1,Allirâ,blackrock,66
2,Bladí,blackrock,66
0,Goldeneyez,hellscream,66
3,Hermanø,ysondre,66
3,Thosadar,hyjal,66
0,Chùùt,ysondre,66
4,Palladini,blackrock,66
2,Elfomuyloco,sanguino,66
3,Çíra,tarren-mill,66
2,Wardën,kazzak,66
2,Schliingel,blackhand,66
2,Ravenchest,blackrock,66
2,Spankádin,draenor,66
0,Deceause,onyxia,66
1,Lünäi,hyjal,66
2,Monstar,nazjatar,66
0,Valontuoja,kazzak,66
0,Vaccation,kazzak,66
1,Supertomato,stormscale,66
4,Gadolinium,blackrock,66
3,Iogosto,sinstralis,66
4,Kèrkos,blackmoore,66
2,Mylux,terrordar,66
4,Børs,onyxia,66
2,Ungenossia,blackhand,66
4,Génez,ysondre,66
2,Хуанперц,howling-fjord,66
3,Darox,onyxia,66
3,Sleyna,blackrock,66
0,Tomtanks,blackmoore,66
4,Zhera,onyxia,66
2,Howî,nazjatar,66
0,Sîlîan,blackmoore,66
3,Phoon,mugthol,66
0,Blodela,stormscale,66
2,Icrturclt,blackhand,66
3,Badbuanews,mugthol,66
4,Bullrogk,onyxia,66
2,Divineqt,darksorrow,66
2,Milkadiin,tarren-mill,66
2,Kaiza,dethecus,66
2,Elsaray,blackhand,66
2,Anso,onyxia,66
1,Skylzs,hyjal,66
0,Toudure,sargeras,66
