,profile.name,profile.realm.slug,specialization.id
1,Valkanovic,blackrock,66
1,Cykapala,ravencrest,66
1,Zlmah,draenor,66
4,Ruael,das-syndikat,66
3,Vanlor,eredar,66
1,Lichtflummî,antonidas,66
3,Fløy,draenor,66
2,Felizifa,blackhand,66
1,Maxbaby,dalaran,66
3,Omèn,blackhand,66
4,Lowlord,silvermoon,66
0,Oldmanslagn,argent-dawn,66
4,Meanor,die-silberne-hand,66
2,Yaminosenshi,hellfire,66
2,Walor,ysondre,66
2,Xæatwelve,blackmoore,66
3,Dinnadan,burning-legion,66
0,Bravehearrt,silvermoon,66
3,Ezmpluspala,blackhand,66
0,Masari,kult-der-verdammten,66
0,Keppa,hyjal,66
1,Churumlight,sanguino,66
3,Lennáx,aegwynn,66
2,Thaddeus,die-silberne-hand,66
1,Belfer,scarshield-legion,66
4,Sennaj,frostwolf,66
2,Poukiwhite,culte-de-la-rive-noire,66
3,Houdoor,ravencrest,66
4,Нэнимэ,soulflayer,66
0,Алярм,howling-fjord,66
0,Tatiyani,twisting-nether,66
0,Pavema,neptulon,66
3,Twardziejszy,ravencrest,66
4,Rottedskin,thrall,66
4,Сендила,gordunni,66
2,Fæ,die-todeskrallen,66
2,Orsola,garrosh,66
2,Ilonura,dethecus,66
4,Xylîne,blackhand,66
4,Drakasgueule,dalaran,66
1,Boëndall,antonidas,66
0,Domas,die-todeskrallen,66
4,Xwhité,kult-der-verdammten,66
1,Ommespommes,antonidas,66
0,Silverdawn,runetotem,66
2,Sèrum,blackmoore,66
4,Rein,antonidas,66
3,Дэлипал,gordunni,66
2,Dodipala,antonidas,66
0,Don,die-todeskrallen,66
3,Omiki,kult-der-verdammten,66
1,Somethìng,kult-der-verdammten,66
0,Ælros,blackmoore,66
0,Râgnâr,dun-modr,66
3,Salesch,blackhand,66
3,Caely,die-silberne-hand,66
1,Qwelton,draenor,66
1,Scridixia,la-croisade-écarlate,66
4,Эанир,howling-fjord,66
0,Ghenghis,das-syndikat,66
4,Pallás,blackrock,66
0,Zoolia,hyjal,66
0,Лард,soulflayer,66
3,Yuukì,die-silberne-hand,66
4,Greycloak,kult-der-verdammten,66
3,Myndra,anetheron,66
3,Nuremor,blackmoore,66
0,Shuiwang,outland,66
3,Adûriel,sanguino,66
0,Läkning,blackhand,66
1,Aýlin,die-arguswacht,66
2,Trophimus,der-abyssische-rat,66
3,Malisin,die-ewige-wacht,66
4,Sírlagalot,frostwhisper,66
3,Janissa,blackrock,66
2,Excuritas,blackmoore,66
0,Dosé,blackhand,66
0,Jolthal,kult-der-verdammten,66
3,Buidsear,blackmoore,66
0,Firrion,die-silberne-hand,66
2,Péremptoire,hyjal,66
3,Malent,das-syndikat,66
4,Артемониус,gordunni,66
0,Paldrian,malganis,66
1,Mikè,frostwolf,66
2,Нюмка,gordunni,66
4,Мундриим,gordunni,66
0,Oberschenkel,wrathbringer,66
3,Xastra,die-silberne-hand,66
4,Zendipal,die-ewige-wacht,66
1,Hooft,aggramar,66
0,Ðø,die-ewige-wacht,66
0,Durendala,aegwynn,66
2,Yaga,die-silberne-hand,66
0,Heled,blackmoore,66
4,Amarisa,die-silberne-hand,66
0,Ensiboii,tarren-mill,66
2,Moncsí,die-arguswacht,66
1,Lazy,zirkel-des-cenarius,66
1,Justifier,das-syndikat,66
1,Zarcor,archimonde,66
2,Kuruk,kiljaeden,66
3,Murgh,das-syndikat,66
3,Weethor,silvermoon,66
1,Nightstalke,die-silberne-hand,66
0,Kûrûmî,nazjatar,66
2,Sëron,tyrande,66
2,Awy,doomhammer,66
3,Хозбасс,eversong,66
3,Fidel,die-ewige-wacht,66
3,Gabbaladine,thrall,66
1,Auchenaya,das-syndikat,66
2,Sacredpala,stormscale,66
0,Kysuma,die-silberne-hand,66
2,Richardt,aegwynn,66
2,Nerthar,elune,66
2,Starlight,zuljin,66
1,Sèraph,eredar,66
1,Telac,kult-der-verdammten,66
2,Zleknogodx,blackrock,66
0,Thunderdome,kult-der-verdammten,66
1,Morbu,thrall,66
3,Orionsayten,blackmoore,66
2,Mystrisch,frostmourne,66
3,Ðwarfnado,antonidas,66
1,Bîjanko,blackmoore,66
3,Uridenzu,kult-der-verdammten,66
0,Kízaru,aegwynn,66
3,Fastvikh,tarren-mill,66
4,Vasniia,burning-legion,66
4,Look,throkferoth,66
4,Fash,sylvanas,66
1,Eegen,blackhand,66
3,Landro,antonidas,66
4,Zastadin,dethecus,66
0,Ymani,antonidas,66
1,Zozio,dun-modr,66
2,Амаррин,ashenvale,66
1,Arnie,der-abyssische-rat,66
4,Bulldogtank,eredar,66
3,Wundermuffin,kazzak,66
3,Shieldhero,silvermoon,66
2,Selion,chamber-of-aspects,66
3,Nuggetz,tarren-mill,66
4,Chalumo,ysondre,66
