profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
125158994,Tirha,dun-morogh,66,ALLIANCE
137177891,Heartfilia,norgannon,66,HORDE
152870737,Adke,argent-dawn,66,ALLIANCE
163061122,Rosspaladin,draenor,66,HORDE
78077228,Crithias,dun-morogh,66,HORDE
97349937,Grendizer,ragnaros,66,HORDE
164899019,Arthmenthil,archimonde,66,HORDE
161150944,Avea,dun-morogh,66,HORDE
155250431,Deviouslight,drakthul,66,ALLIANCE
118742265,Plambi,burning-legion,66,HORDE
103901206,Теемный,gordunni,66,ALLIANCE
121583901,Дредстар,fordragon,66,ALLIANCE
155994042,Luhvenn,ysondre,66,HORDE
156363333,Biosync,ravencrest,66,ALLIANCE
193240420,Ishtazmo,kazzak,66,HORDE
166768405,Buidsear,blackmoore,66,ALLIANCE
174352185,Khoecoski,nemesis,66,HORDE
167995996,Avyur,blackmoore,66,ALLIANCE
147815072,Valheera,blackmoore,66,ALLIANCE
156158832,Xasil,blackmoore,66,HORDE
159298617,Hólyshet,tarren-mill,66,HORDE
95553678,Yül,twisting-nether,66,HORDE
242939413,Педалируем,soulflayer,66,HORDE
128837728,Zaos,aegwynn,66,ALLIANCE
165736353,Allmine,tarren-mill,66,HORDE
164108514,Torkas,alleria,66,ALLIANCE
176308817,Djenki,dalaran,66,ALLIANCE
158112757,Làzarùs,thrall,66,HORDE
181393909,Darkfellix,aggra-português,66,ALLIANCE
155141153,Aradax,antonidas,66,ALLIANCE
175513770,Легардо,gordunni,66,ALLIANCE
117244225,Ethakor,ysondre,66,HORDE
120278986,Muuhhskete,norgannon,66,HORDE
115797994,Helmhut,dun-morogh,66,ALLIANCE
177149324,Kagep,burning-legion,66,HORDE
161155112,Astreol,dun-morogh,66,ALLIANCE
154800738,Acidish,ravencrest,66,ALLIANCE
107016596,Scoxx,twilights-hammer,66,HORDE
195387984,Goldlight,hyjal,66,HORDE
77877412,Kenra,dun-morogh,66,HORDE
96973406,Крэндли,blackscar,66,ALLIANCE
121408275,Nikkipala,kazzak,66,HORDE
161878425,Uun,dun-morogh,66,ALLIANCE
195420025,Bilyalovà,archimonde,66,HORDE
116650501,Misiraa,antonidas,66,ALLIANCE
118699603,Cyruz,eonar,66,ALLIANCE
77743395,Âlandra,dun-morogh,66,ALLIANCE
194739259,Snutzler,aegwynn,66,ALLIANCE
173299223,Lociina,terokkar,66,ALLIANCE
156159367,Chubacker,norgannon,66,HORDE
166507726,Zhakii,alleria,66,ALLIANCE
132378379,Ikumano,norgannon,66,HORDE
55915862,Kayneen,arygos,66,ALLIANCE
109751339,Boëndall,antonidas,66,ALLIANCE
160835993,Kiith,silvermoon,66,ALLIANCE
153838832,Dizzlybubele,antonidas,66,ALLIANCE
146092653,Baat,malganis,66,ALLIANCE
127090994,Rezzurection,archimonde,66,HORDE
166902855,Jyn,ambossar,66,ALLIANCE
185512720,Zilvari,silvermoon,66,ALLIANCE
128569737,Leichtsinnig,dun-morogh,66,HORDE
161543191,Ariës,dun-morogh,66,ALLIANCE
245739784,Tacobubble,sylvanas,66,ALLIANCE
120605132,Boennliu,dun-morogh,66,ALLIANCE
115525515,Xentorium,blackrock,66,HORDE
104897223,Kwannuii,norgannon,66,HORDE
95077131,Injo,twisting-nether,66,HORDE
144047958,Ryutai,blackrock,66,HORDE
147664448,Bügelschloss,blackmoore,66,ALLIANCE
140390071,Líonia,blackmoore,66,ALLIANCE
166818918,Zahnfleisch,blackmoore,66,HORDE
152134467,Icarius,kirin-tor,66,ALLIANCE
192921969,Ulatempa,silvermoon,66,ALLIANCE
81201385,Pyt,frostwolf,66,HORDE
167267282,Worpax,spinebreaker,66,HORDE
195546335,Николяслуцк,eversong,66,ALLIANCE
177675740,Antenna,twisting-nether,66,ALLIANCE
125147111,Tiperz,dun-morogh,66,HORDE
147510448,Анфет,gordunni,66,ALLIANCE
154475164,Achsios,dun-morogh,66,HORDE
194200629,Zenulas,archimonde,66,HORDE
132054629,Kabu,nozdormu,66,ALLIANCE
131998620,Jamaine,the-maelstrom,66,ALLIANCE
132689909,Schnäcke,norgannon,66,HORDE
77288858,Soulstrika,pozzo-delleternità,66,ALLIANCE
165453733,Aurélion,lothar,66,ALLIANCE
78267303,Testomat,dun-morogh,66,ALLIANCE
166721929,Trigeminus,blackmoore,66,ALLIANCE
158001059,Stauderblack,blackhand,66,ALLIANCE
93711900,Холикек,gordunni,66,ALLIANCE
116264718,Nerroc,aegwynn,66,ALLIANCE
89899065,Gavin,malorne,66,HORDE
36670979,Extale,rexxar,66,ALLIANCE
166794899,Ihrie,thrall,66,HORDE
223104562,Retry,sylvanas,66,ALLIANCE
172407675,Щапчихну,howling-fjord,66,HORDE
132441581,Kücken,norgannon,66,HORDE
190240795,Dalmore,frostmane,66,ALLIANCE
163826053,Stîfflersdad,dun-morogh,66,ALLIANCE
78010337,Ponti,dun-morogh,66,ALLIANCE
137125436,Nanra,norgannon,66,HORDE
137449672,Soroká,blackrock,66,HORDE
162298365,Ginzi,norgannon,66,HORDE
209916333,Aurenaar,kilrogg,66,ALLIANCE
115443203,Exxc,blackhand,66,HORDE
162637936,Liborius,dun-morogh,66,HORDE
173954705,Тринкиэм,gordunni,66,ALLIANCE
138270400,Atraya,malygos,66,HORDE
191427426,Holyera,silvermoon,66,ALLIANCE
138694487,Fleym,nemesis,66,ALLIANCE
194270639,Kicklock,silvermoon,66,ALLIANCE
153851129,Haway,eredar,66,HORDE
171026989,Palanou,archimonde,66,ALLIANCE
113231638,Marlinp,ravencrest,66,ALLIANCE
175810099,Paloushe,dalaran,66,ALLIANCE
156356594,Wyrea,antonidas,66,ALLIANCE
154546217,Øæx,ravencrest,66,ALLIANCE
158514551,Shoboligofut,tarren-mill,66,HORDE
62894345,Róman,aggramar,66,ALLIANCE
126494213,Thoraly,pozzo-delleternità,66,ALLIANCE
184739786,Volpala,silvermoon,66,ALLIANCE
