,profile.name,profile.realm.slug,specialization.id
1,Ревирант,gordunni,66
4,Bughydin,draenor,66
2,Gammeldin,chamber-of-aspects,66
1,Xanorpalli,chamber-of-aspects,66
4,Caesar,rexxar,66
1,Lychguard,chamber-of-aspects,66
0,Paralyon,chamber-of-aspects,66
1,Gurutze,ragnaros,66
1,Clarimónd,twisting-nether,66
4,Tankilicous,antonidas,66
3,Ørjän,silvermoon,66
3,Keirri,chamber-of-aspects,66
2,Byebïgboy,chamber-of-aspects,66
4,Róman,aggramar,66
3,Tianná,chamber-of-aspects,66
0,Perlite,conseil-des-ombres,66
3,Lightbaker,arathor,66
0,Bigbadbeef,chamber-of-aspects,66
2,Asor,sanguino,66
4,Madoff,chamber-of-aspects,66
4,Иньеста,howling-fjord,66
3,Netspacegoat,chamber-of-aspects,66
1,Miyaia,les-clairvoyants,66
4,Seki,chamber-of-aspects,66
2,Papadog,tarren-mill,66
2,Любомур,galakrond,66
0,Emobubbles,tarren-mill,66
3,Laghertha,chamber-of-aspects,66
4,Crysas,alleria,66
2,Pâlâdini,blackmoore,66
3,Steez,chamber-of-aspects,66
1,Opelastraf,stormscale,66
1,Гростер,gordunni,66
1,Ethakor,ysondre,66
3,Silvos,chamber-of-aspects,66
0,Радостьмоя,gordunni,66
1,Jackytunîng,ysondre,66
0,Lightpawz,chamber-of-aspects,66
4,Armros,tarren-mill,66
2,Langeezy,ravencrest,66
2,Steely,twisting-nether,66
0,Amaluria,argent-dawn,66
0,Pwênt,chamber-of-aspects,66
0,Nephelium,chamber-of-aspects,66
3,Patastic,twisting-nether,66
1,Niamora,blackrock,66
1,Beyle,draenor,66
2,Dermatoss,blackrock,66
0,Tuttankhamon,tarren-mill,66
1,Flashyflash,chamber-of-aspects,66
2,Itakna,grim-batol,66
1,Valsh,dalaran,66
3,Lumarmacil,conseil-des-ombres,66
3,Angelmakér,sylvanas,66
0,Flatteau,ravencrest,66
3,Мефистофельд,soulflayer,66
4,Pellinor,chamber-of-aspects,66
0,Thejóy,tarren-mill,66
1,Boennliu,dun-morogh,66
2,Høuarï,hyjal,66
