,profile.name,profile.realm.slug,specialization.id
3,Sindrome,anachronos,66
0,Paladinity,ravencrest,66
1,Сарфон,blackscar,66
1,Lòken,antonidas,66
4,Lénah,senjin,66
1,Артемониус,gordunni,66
3,Гидгуд,gordunni,66
2,Helaku,kirin-tor,66
3,Líghtfòrged,silvermoon,66
4,Atilaelhuno,dun-modr,66
3,Palpàdin,antonidas,66
1,Eredana,senjin,66
2,Leyhla,area-52,66
1,Cryxia,drakthul,66
1,Angèlìcà,nemesis,66
0,Ishanahla,senjin,66
3,Jinn,area-52,66
0,Глизори,gordunni,66
0,Kiith,silvermoon,66
0,Frozenhammer,area-52,66
0,Ðudu,sanguino,66
2,Mérliin,blackrock,66
2,Akilim,eldrethalas,66
1,Bellatje,silvermoon,66
4,Grubi,area-52,66
1,Kirtana,senjin,66
2,Flidge,area-52,66
1,Stroemberg,ravencrest,66
1,Jarraniyuh,silvermoon,66
0,Ñorm,nerzhul,66
4,Thalanôs,kargath,66
4,Superpoeten,xavius,66
4,Taeriah,antonidas,66
1,Sehaliah,senjin,66
0,Gillord,area-52,66
1,Vârlak,area-52,66
2,Eurytion,senjin,66
1,Ginzi,norgannon,66
4,Althalus,ungoro,66
3,Oscår,kazzak,66
0,Babofrau,arthas,66
1,Ryzen,ungoro,66
3,Hyrodes,area-52,66
0,Balradok,antonidas,66
3,Thalaric,blackhand,66
0,Alphane,twisting-nether,66
1,Pitalis,senjin,66
2,Läydana,suramar,66
4,Whitelighter,ravencrest,66
3,Aarilax,aggramar,66
4,Loritza,senjin,66
3,Killetan,silvermoon,66
3,Kundalini,antonidas,66
2,Vanan,ungoro,66
3,Silveraxe,terokkar,66
3,Lightboï,ravencrest,66
2,Schmachtelf,senjin,66
4,Orlisa,kargath,66
0,Pwnftw,ravencrest,66
4,Pîttler,blackmoore,66
4,Furzhahaxd,ungoro,66
0,Sophitya,arygos,66
0,Seppiné,blackrock,66
4,Kæylie,aegwynn,66
3,Gorrvo,stormscale,66
1,Civrei,silvermoon,66
4,Schwahn,senjin,66
3,Taniz,madmortem,66
3,Bleguta,sylvanas,66
1,Rhondarar,antonidas,66
0,Exegol,area-52,66
4,Хэппипапая,gordunni,66
2,Cracboums,hyjal,66
1,Рыглопал,galakrond,66
0,Munîa,area-52,66
1,Palmangue,dun-modr,66
3,Gladia,frostmourne,66
2,Weruuna,doomhammer,66
4,Baizon,uldum,66
3,Bréakout,blackhand,66
0,Dieärztin,area-52,66
1,Thrin,frostmane,66
3,Huggábashi,ravencrest,66
0,Evelynn,senjin,66
4,Animos,outland,66
3,Kàrpette,dalaran,66
3,Пуляпал,fordragon,66
2,Тонивинт,galakrond,66
0,Apokalypto,baelgun,66
3,Akki,dun-morogh,66
3,Sherria,nethersturm,66
0,Duraceell,frostmane,66
1,Szorstki,the-maelstrom,66
4,Correos,blackmoore,66
3,Raxn,ulduar,66
0,Tattersaíl,ravencrest,66
0,Minalinsky,draenor,66
2,Arcses,argent-dawn,66
3,Dilanora,senjin,66
1,Icephôenix,area-52,66
4,Athrea,blackmoore,66
2,Обломись,goldrinn,66
3,Ethellen,hyjal,66
2,Blade,die-arguswacht,66
1,Archpala,magtheridon,66
2,Arxi,frostwolf,66
4,Megablink,silvermoon,66
1,Svén,tarren-mill,66
0,Stâcý,area-52,66
4,Tapia,senjin,66
3,Paschpü,blackmoore,66
2,Funpun,outland,66
0,Slayn,area-52,66
3,Ozzybuzzy,bloodfeather,66
3,Brendon,frostmane,66
0,Baggie,khadgar,66
2,Joltèx,area-52,66
0,Clound,area-52,66
2,Xaley,aegwynn,66
0,Ivaár,aegwynn,66
1,Zackmatwool,silvermoon,66
4,Искамор,gordunni,66
1,Swessy,aegwynn,66
0,Regdar,darksorrow,66
2,Ducted,grim-batol,66
1,Bárbié,ungoro,66
1,Ineedyoudead,twisting-nether,66
2,Mythterhawk,outland,66
4,Odêns,antonidas,66
3,Isotheos,azjolnerub,66
3,Balthazar,ysera,66
4,Sabríel,ragnaros,66
3,Therapeut,blackmoore,66
3,Аутича,gordunni,66
3,Inkeipan,antonidas,66
2,Trance,area-52,66
2,Palanix,aegwynn,66
2,Dejá,senjin,66
