,profile.name,profile.realm.slug,specialization.id
1,Missago,tarren-mill,66
3,Zahndoktor,antonidas,66
2,Subsie,ravencrest,66
3,Rawur,lightbringer,66
4,Jouren,lightbringer,66
0,Milkhergood,lightbringer,66
2,Etros,lightbringer,66
4,Aalmae,silvermoon,66
3,Goldberryz,ravencrest,66
3,Xiluva,lightbringer,66
3,Khaldros,lightbringer,66
1,Toastbringer,ravencrest,66
3,Nassha,dalaran,66
3,Тихэша,howling-fjord,66
1,Maexa,lightbringer,66
3,Veldini,lightbringer,66
1,Léothras,hyjal,66
3,Delta,lightbringer,66
0,Hosacré,hyjal,66
2,Valokilpi,lightbringer,66
4,Cukruson,draenor,66
0,Haradrio,twisting-nether,66
0,Piciipocok,lightbringer,66
2,Ukshields,outland,66
3,Asherough,lightbringer,66
3,Moosus,lightbringer,66
2,Boennliu,dun-morogh,66
3,Риилира,gordunni,66
2,Таукаскад,soulflayer,66
3,Xolace,lightbringer,66
0,Wauspaus,lightbringer,66
3,Powerofheal,lightbringer,66
3,Beleobus,ravencrest,66
0,Stulaxio,lightbringer,66
4,Feldhoof,kirin-tor,66
2,Viceos,lightbringer,66
1,Drtechy,lightbringer,66
1,Хексерон,gordunni,66
1,Youngpaladin,twisting-nether,66
1,Balthtwo,drakthul,66
4,Georgeypal,stormscale,66
4,Victoriel,blackmoore,66
0,Auyumi,twisting-nether,66
3,Evilbushehr,draenor,66
4,Bisousbisous,hyjal,66
2,Hitcha,silvermoon,66
2,Logamir,tarren-mill,66
4,Ljus,stormscale,66
3,Drwilliam,kazzak,66
1,Unkown,mazrigos,66
4,Syalthiel,draenor,66
1,Alydria,lightbringer,66
4,Pahapoika,agamaggan,66
4,Dwellinger,nagrand,66
0,Holymartyr,ragnaros,66
3,Luckseypal,silvermoon,66
2,Flashvonheal,lightbringer,66
3,Tyryion,ysondre,66
0,Divinecheese,twisting-nether,66
2,Дохаерис,borean-tundra,66
2,Jolitia,lightbringer,66
3,Pangram,stormscale,66
4,Töömstöne,grim-batol,66
1,Светлыч,gordunni,66
4,Papadin,bladefist,66
3,Montferrat,blackmoore,66
1,Cobrix,aegwynn,66
4,Expaladin,mazrigos,66
4,Rykei,malfurion,66
2,Vallë,ravencrest,66
3,Jaladine,mazrigos,66
0,Denveger,silvermoon,66
4,Doktorek,blades-edge,66
0,Sulliman,kazzak,66
2,Nichtenancy,blackhand,66
1,Violating,blackhand,66
4,Ochotona,mazrigos,66
0,Duffadin,lightbringer,66
0,Foretold,outland,66
4,Zeelo,blackhand,66
3,Xravion,mazrigos,66
4,Fuegoleonn,nemesis,66
4,Хоулибоп,soulflayer,66
4,Solamen,kazzak,66
0,Maraad,lightbringer,66
2,Eykko,kazzak,66
1,Octavyã,hyjal,66
0,Jyumi,drakthul,66
1,Zenulas,archimonde,66
3,Ененджизер,lich-king,66
4,Psydoorf,burning-legion,66
1,Kirneh,twisting-nether,66
3,Triqzteh,kazzak,66
3,Reínhardt,lightbringer,66
3,Dkmadsenn,lightbringer,66
2,Laurelin,nordrassil,66
0,Aìrbàg,ysondre,66
4,Langbart,alexstrasza,66
4,Superflytnt,lightbringer,66
3,Vanadiis,doomhammer,66
0,Andíra,silvermoon,66
1,Khrone,ravencrest,66
1,Shähkä,hyjal,66
2,Boxarbengan,outland,66
2,Квадрис,gordunni,66
4,Malliki,blackhand,66
0,Smon,lightbringer,66
2,Blaser,lightbringer,66
0,Fiddodido,zenedar,66
3,Sankevhal,uldaman,66
0,Farcadere,nemesis,66
3,Lebouf,darkmoon-faire,66
1,Heiskuk,frostwhisper,66
0,Judgeqt,draenor,66
2,Melornfoldra,argent-dawn,66
3,Duxamel,tarren-mill,66
4,Organyx,mazrigos,66
3,Вентереон,gordunni,66
1,Endeavor,die-aldor,66
1,Àcci,blackrock,66
4,Ilhitmanll,silvermoon,66
1,Namastira,silvermoon,66
3,Kimatii,ysondre,66
4,Karalian,varimathras,66
2,Sùnan,kirin-tor,66
3,Böördii,bloodscalp,66
3,Rinse,lightbringer,66
2,Akmira,argent-dawn,66
2,Frippala,mazrigos,66
2,Lan,magtheridon,66
2,Rhondarar,antonidas,66
1,Jhonnycrash,pozzo-delleternità,66
2,Rmdpala,twisting-nether,66
1,Kaÿ,pozzo-delleternità,66
0,Prôxx,rexxar,66
3,Windsor,lightbringer,66
1,Juraan,blackmoore,66
4,Illumînus,silvermoon,66
1,Pinkforever,rashgarroth,66
4,Zabito,argent-dawn,66
1,Fairpala,blackhand,66
4,Neldwegh,silvermoon,66
1,Yeetus,ravencrest,66
4,Negomi,blackmoore,66
2,Holyforged,burning-legion,66
0,Arental,kazzak,66
2,Braladinn,khadgar,66
0,Sankwhey,emerald-dream,66
2,Nêll,khaz-modan,66
4,Dalinnar,ragnaros,66
1,Briserus,kaelthas,66
4,Невернный,booty-bay,66
4,Aelmar,tarren-mill,66
0,Vadryxis,dentarg,66
1,Damecyrael,hyjal,66
2,Gleef,kazzak,66
3,Хамуске,ashenvale,66
2,Chewyberry,lightbringer,66
1,Nathaelis,hyjal,66
4,Родька,blackscar,66
2,Lèctus,stormscale,66
1,Mudija,ravencrest,66
1,Sealofbadass,trollbane,66
2,Archîlles,lightbringer,66
4,Juis,tarren-mill,66
2,Nervie,drakthul,66
3,Biergut,neptulon,66
1,Concrath,anetheron,66
0,Krogathia,twisting-nether,66
2,Wolfhéart,thrall,66
2,Laefus,burning-legion,66
0,Malice,lightbringer,66
2,Mcr,nemesis,66
3,Fpala,blackmoore,66
0,Evilbane,lightbringer,66
1,Absolomb,frostwhisper,66
4,Johnjoe,lightbringer,66
0,Egrofnori,lightbringer,66
3,Fictional,lightbringer,66
2,Cristi,ravencrest,66
0,Shîrdæn,teldrassil,66
1,Reloua,stormscale,66
2,Bubblemaster,lightbringer,66
4,Kazusa,twisting-nether,66
0,Shinybulwark,lightbringer,66
4,Shieldlight,twisting-nether,66
3,Deusfake,mazrigos,66
0,Frstt,argent-dawn,66
2,Extrachub,darksorrow,66
4,Bigsimpguy,blackmoore,66
0,Sacredcow,mazrigos,66
3,Кэдон,gordunni,66
1,Гленфид,galakrond,66
0,Overt,mazrigos,66
4,Drmooh,chamber-of-aspects,66
1,Лиадрейн,soulflayer,66
1,Stän,silvermoon,66
3,Crêmatoria,antonidas,66
1,Dondor,argent-dawn,66
3,Qtmilly,silvermoon,66
2,Youknowwhog,stormreaver,66
2,Mkoll,dragonmaw,66
3,Riain,outland,66
1,Kippy,ravencrest,66
1,Xopides,archimonde,66
0,Matelina,sanguino,66
1,Celene,cthun,66
1,Zuby,ravenholdt,66
1,Лайтревендж,gordunni,66
2,Ториндубощих,gordunni,66
2,Akéchi,hyjal,66
1,Nilythira,argent-dawn,66
4,Sarthigas,dalaran,66
4,Lumikus,silvermoon,66
4,Янесырок,gordunni,66
3,Radaelth,pozzo-delleternità,66
2,Талсмир,soulflayer,66
2,Kleidid,silvermoon,66
0,Yaidon,argent-dawn,66
0,Elhdruin,pozzo-delleternità,66
2,Элламет,galakrond,66
4,Theofotos,silvermoon,66
0,Despöndency,nagrand,66
0,Erackñ,uldaman,66
4,Fatalwayz,silvermoon,66
2,Mazzi,aszune,66
4,Tebetha,draenor,66
0,Laniha,elune,66
1,Ikkshar,lightbringer,66
2,Tenkadin,ravencrest,66
3,Flapjax,tarren-mill,66
2,Raynzer,silvermoon,66
3,Lectous,sylvanas,66
3,Crazyfruit,frostwhisper,66
3,Cangurón,dun-modr,66
0,Storkan,la-croisade-écarlate,66
4,Grugthul,silvermoon,66
1,Makujak,hyjal,66
1,Святаяшишка,gordunni,66
3,Duranon,sylvanas,66
4,Terte,hyjal,66
2,Bloodwatcher,sylvanas,66
4,Филарет,azuregos,66
4,Antidøt,dalaran,66
0,Boldain,kiljaeden,66
2,Сестраиван,blackscar,66
0,Catablepon,ragnaros,66
0,Thesweat,darksorrow,66
1,Ganschadin,malganis,66
4,Tankasaurus,silvermoon,66
1,Balmir,outland,66
3,Bubblebee,doomhammer,66
4,Reyour,norgannon,66
4,Telivea,ysondre,66
2,Мивенда,howling-fjord,66
1,Vynlen,ravenholdt,66
1,Kraso,arathor,66
0,Saridan,tarren-mill,66
3,Scháffi,blackrock,66
0,Crazysound,stormscale,66
2,Shikaric,blackrock,66
3,Mchammêr,draenor,66
0,Dewenn,archimonde,66
4,Cleffsmania,sylvanas,66
1,Кринжлютый,gordunni,66
4,Pauladean,bloodhoof,66
1,Angryraider,mazrigos,66
2,Hysteria,conseil-des-ombres,66
0,Kàrpette,dalaran,66
0,Mabendile,lightbringer,66
2,Arthox,culte-de-la-rive-noire,66
0,Athlonn,stormscale,66
0,Aerinai,durotan,66
4,Exmouthians,sylvanas,66
1,Nyn,mazrigos,66
0,Johnsmith,mazrigos,66
2,Darlados,draenor,66
4,Áebola,kargath,66
2,Dimz,aggra-português,66
0,Damiusa,antonidas,66
0,Razmazvacha,tarren-mill,66
3,Holygrizzly,blackmoore,66
3,Celedith,blackhand,66
2,Achïllès,blackrock,66
1,Hammerbeef,draenor,66
4,Landro,antonidas,66
2,Ergard,the-maelstrom,66
4,Skilazz,doomhammer,66
3,Furï,ysondre,66
4,Popsmoke,naxxramas,66
0,Tómòýô,blackhand,66
4,Dween,dalaran,66
0,Donvictus,silvermoon,66
2,Omgwewiped,doomhammer,66
3,Paolomama,outland,66
0,Lokyrea,kelthuzad,66
1,Mitzhpala,twisting-nether,66
1,Lodeon,ysondre,66
2,Arbie,quelthalas,66
0,Nåvah,pozzo-delleternità,66
2,Bedisia,mazrigos,66
4,Talimañ,kazzak,66
1,Telmorra,antonidas,66
2,Curgus,silvermoon,66
0,Chorchy,alexstrasza,66
0,Paok,amanthul,66
0,Genobi,turalyon,66
0,Muhrus,ravencrest,66
4,Mulkvist,lightbringer,66
0,Morlyn,thunderhorn,66
1,Fleshhide,ravencrest,66
1,Hyrokîn,antonidas,66
2,Uniothable,kazzak,66
0,Аулер,gordunni,66
2,Susidin,draenor,66
0,Dedovahkiin,outland,66
0,Kaidan,minahonda,66
0,Rdee,silvermoon,66
0,Snitchpurger,mazrigos,66
2,Elgarim,silvermoon,66
3,Galadryel,antonidas,66
1,Csöcsfilkó,ragnaros,66
0,Sandà,antonidas,66
0,Ythrani,outland,66
3,Glûbirne,eredar,66
0,Roxest,ravencrest,66
1,Swanky,mazrigos,66
1,Yurilight,ragnaros,66
0,Trumperino,blackmoore,66
0,Falbryn,silvermoon,66
3,Mietzie,blackmoore,66
0,Tankchill,draenor,66
0,Tamína,anetheron,66
1,Dogarow,burning-legion,66
0,Kempaa,grim-batol,66
0,Орельфар,soulflayer,66
1,Ukki,die-aldor,66
2,Jorgino,dun-modr,66
1,Vanyraa,silvermoon,66
3,Calapal,defias-brotherhood,66
2,Elftanker,draenor,66
0,Tsidrag,silvermoon,66
2,Teåh,ysondre,66
3,Linoria,ragnaros,66
0,Эксстэзи,gordunni,66
0,Егорметеорус,gordunni,66
3,Flisah,ravencrest,66
0,Osmokokeros,draenor,66
4,Zamoth,tarren-mill,66
0,Osmónd,azshara,66
3,Manayer,kazzak,66
2,Ashari,alexstrasza,66
0,Hannezkannez,blackhand,66
1,Magdalene,stormreaver,66
2,Fälenn,ragnaros,66
3,Nobility,frostmane,66
2,Aelthir,kazzak,66
3,Haronidus,ghostlands,66
2,Choppax,draenor,66
4,Eamo,emerald-dream,66
3,Spankenstein,ravencrest,66
3,Stewêe,eredar,66
2,Labibubble,blackmoore,66
4,Duffs,kazzak,66
