,profile.name,profile.realm.slug,specialization.id
0,Ravihn,the-shatar,66
3,Bakmachine,ragnaros,66
2,Fatherpala,twisting-nether,66
3,Hólybeef,blackrock,66
2,Kofle,draenor,66
4,Keevâ,draenor,66
0,Vareena,twisting-nether,66
1,Yesyesyes,arthas,66
2,Ajire,magtheridon,66
1,Aryxxë,twisting-nether,66
0,Raime,steamwheedle-cartel,66
2,Аймай,deathguard,66
2,Vulrane,moonglade,66
2,Daire,draenor,66
4,Punlac,draenor,66
1,Erìanìa,stormreaver,66
3,Dermatoss,blackrock,66
0,Ashmede,the-shatar,66
4,Arthéa,khaz-modan,66
0,Merciess,moonglade,66
3,Gorben,moonglade,66
3,Palamulle,moonglade,66
1,Moóze,stormscale,66
3,Heracleus,ravencrest,66
0,Znoraka,naxxramas,66
2,Ilean,the-shatar,66
0,Kalell,steamwheedle-cartel,66
4,Ticklemytoes,twisting-nether,66
0,Caoillain,steamwheedle-cartel,66
3,Nijenna,baelgun,66
0,Ridestore,draenor,66
1,Behul,sporeggar,66
3,Mescudi,ysondre,66
0,Morijan,malganis,66
1,Atóm,steamwheedle-cartel,66
3,Heligaree,argent-dawn,66
1,Lustucrü,archimonde,66
2,Reløx,twisting-nether,66
4,Posque,burning-legion,66
1,Leprosaurus,the-shatar,66
4,Arthuran,moonglade,66
4,Darkdroid,the-shatar,66
3,Bryce,chamber-of-aspects,66
3,Grmzz,arathor,66
4,Зевадинка,eversong,66
0,Lägdan,moonglade,66
4,Karmelka,steamwheedle-cartel,66
2,Hironin,moonglade,66
2,Karmael,steamwheedle-cartel,66
0,Milogor,steamwheedle-cartel,66
4,Spankenstein,ravencrest,66
0,Ключенька,gordunni,66
1,Valigor,moonglade,66
4,Tagarius,blackrock,66
3,Малачил,howling-fjord,66
0,Paladyne,outland,66
4,Aseren,steamwheedle-cartel,66
2,Lightdew,silvermoon,66
0,Alundraa,moonglade,66
2,Mox,ravencrest,66
1,Whò,steamwheedle-cartel,66
3,Holidian,steamwheedle-cartel,66
0,Rooker,steamwheedle-cartel,66
3,Смертоносный,ashenvale,66
1,Skrimplebee,moonglade,66
2,Skjoldskøge,moonglade,66
1,Zelene,moonglade,66
1,Andijvie,chamber-of-aspects,66
1,Dinshara,kul-tiras,66
0,Lightstryder,the-shatar,66
4,Pjetrus,aerie-peak,66
4,Fozziee,turalyon,66
0,Ezêkiel,archimonde,66
1,Galanian,the-shatar,66
0,Virtus,moonglade,66
0,Megafabulous,twisting-nether,66
4,Tekima,steamwheedle-cartel,66
1,Palasharped,kazzak,66
3,Mojiito,moonglade,66
1,Variya,blackrock,66
0,Paladiem,the-shatar,66
2,Ylphin,moonglade,66
1,Обломись,goldrinn,66
0,Zylar,moonglade,66
4,Kalwyn,archimonde,66
4,Marodin,bloodhoof,66
1,Warramir,silvermoon,66
4,Cele,moonglade,66
4,Travon,draenor,66
0,Barske,sylvanas,66
4,Lyncee,silvermoon,66
1,Nikolet,jaedenar,66
0,Andarama,moonglade,66
2,Gurlpower,burning-legion,66
0,Orick,silvermoon,66
1,Blíxtgordon,sylvanas,66
3,Brothor,burning-legion,66
2,Holyblock,madmortem,66
4,Frumper,steamwheedle-cartel,66
2,Hedgehogdk,bronzebeard,66
2,Мондоринка,galakrond,66
1,Alaunus,moonglade,66
0,Реалтопорица,eversong,66
4,Froztbite,alonsus,66
1,Patiencé,steamwheedle-cartel,66
4,Hemparillo,silvermoon,66
0,Tenebrum,steamwheedle-cartel,66
2,Parladin,stormscale,66
0,Ogrish,eredar,66
4,Plixi,kazzak,66
2,Рейдисон,gordunni,66
1,Khardonzul,blackmoore,66
3,Bromigo,magtheridon,66
3,Evelynna,bronzebeard,66
1,Zholia,pozzo-delleternità,66
4,Tankdwarf,argent-dawn,66
3,Perihelion,auchindoun,66
3,Dolinn,the-shatar,66
4,Lóckstar,moonglade,66
1,Overstrong,frostmane,66
0,Parzivál,ravencrest,66
2,Jules,steamwheedle-cartel,66
4,Lightadina,kazzak,66
2,Алекстрэк,gordunni,66
4,Клендли,gordunni,66
3,Blacksid,dun-modr,66
2,Stormwrestle,the-shatar,66
0,Etgood,twisting-nether,66
0,Eloelle,argent-dawn,66
3,Themius,moonglade,66
1,Ionius,moonglade,66
2,Wilkevian,the-shatar,66
0,Neldwegh,silvermoon,66
2,Nix,kilrogg,66
4,Дренейд,gordunni,66
1,Funpun,outland,66
2,Draxterio,ysondre,66
2,Onigokko,twisting-nether,66
4,Telrisia,the-shatar,66
2,Törk,eitrigg,66
4,Сосальня,soulflayer,66
3,Alottadmg,silvermoon,66
4,Notimar,pozzo-delleternità,66
1,Lájtosz,ragnaros,66
1,Donn,ravencrest,66
2,Holychet,steamwheedle-cartel,66
2,Tugaoutlaw,stormreaver,66
4,Запахветра,gordunni,66
3,Army,defias-brotherhood,66
2,Healmemon,draenor,66
4,Kadhalla,moonglade,66
0,Усабров,gordunni,66
1,Hammersup,blackmoore,66
1,Ovêrlord,twisting-nether,66
2,Keklord,grim-batol,66
2,Daphinix,dragonblight,66
3,Квен,deathweaver,66
4,Miniboglin,stormrage,66
4,Vulence,the-shatar,66
2,Ilrina,grim-batol,66
2,Knowledge,moonglade,66
4,Parmeníon,bloodhoof,66
0,Brule,frostmane,66
0,Bobsop,draenor,66
4,Heftan,moonglade,66
4,Crankoo,stormscale,66
1,Fellian,drakthul,66
0,Rimbles,defias-brotherhood,66
2,Asky,moonglade,66
3,Obinobi,the-shatar,66
2,Revlen,the-shatar,66
1,Karinya,moonglade,66
0,Quellia,steamwheedle-cartel,66
4,Brendon,frostmane,66
2,Palamonh,burning-legion,66
2,Артизия,gordunni,66
0,Noorak,the-shatar,66
0,Henares,aggra-português,66
3,Disert,turalyon,66
1,Tyaz,antonidas,66
3,Mkoll,dragonmaw,66
1,Shikibu,pozzo-delleternità,66
4,Impally,thrall,66
3,Lyreana,moonglade,66
2,Emanuelle,steamwheedle-cartel,66
2,Жидкийваля,blackscar,66
4,Olwea,tarren-mill,66
2,Raitan,ravencrest,66
1,Yeciya,moonglade,66
4,Palatom,moonglade,66
2,Ihrme,runetotem,66
4,Phunks,twisting-nether,66
2,Theholybase,moonglade,66
0,Lightless,the-shatar,66
2,Graenor,chants-éternels,66
1,Giliath,twisting-nether,66
3,Annalee,the-shatar,66
1,Sabrex,darkspear,66
2,Boleewood,kaelthas,66
0,Leasba,moonglade,66
2,Xteryion,ravencrest,66
0,Vàllo,hyjal,66
3,Trevolas,blackrock,66
0,Аманарис,soulflayer,66
1,Twicks,sargeras,66
3,Tuleran,khaz-modan,66
4,Ironhoof,blackmoore,66
3,Alamya,steamwheedle-cartel,66
1,Неидеальный,lich-king,66
1,Stjarnâ,blackhand,66
1,Спартакс,howling-fjord,66
2,Gnomeslayer,kirin-tor,66
0,Lâureline,ysondre,66
4,Obaran,kaelthas,66
0,Xetic,draenor,66
4,Terandor,karazhan,66
3,Justify,stormscale,66
2,Shinary,anetheron,66
1,Bóromír,los-errantes,66
0,Rityike,ragnaros,66
4,Blackkjose,aszune,66
1,Dawnelle,steamwheedle-cartel,66
3,Greidy,drakthul,66
1,Duranon,sylvanas,66
4,Rioux,eitrigg,66
1,Glutan,frostmourne,66
1,Laani,defias-brotherhood,66
0,Lethu,kazzak,66
1,Alunul,silvermoon,66
4,Tìrìon,auchindoun,66
3,Nøøne,nethersturm,66
3,Palasevic,kazzak,66
2,Anycon,malfurion,66
1,Schliingel,blackhand,66
1,Kelnari,the-shatar,66
1,Tjibaeroin,the-shatar,66
4,Gahälan,archimonde,66
1,Mariaslight,the-maelstrom,66
0,Størmtrøøper,khaz-modan,66
1,Boulator,hyjal,66
4,Helliél,pozzo-delleternità,66
2,Гспдь,eversong,66
2,Ëlisha,ravenholdt,66
1,Karama,thrall,66
0,Родька,blackscar,66
1,Visermand,outland,66
1,Гарибальдии,gordunni,66
3,Feador,the-shatar,66
1,Captcanada,moonglade,66
4,Racedefender,draenor,66
4,Vermminard,moonglade,66
1,Analda,the-shatar,66
0,Benethar,the-shatar,66
