,profile.name,profile.realm.slug,specialization.id
2,Ытьыць,gordunni,66
1,Мануэлочка,gordunni,66
3,Десперайт,gordunni,66
1,Shikanna,drakthul,66
3,Marlinp,ravencrest,66
0,Тайелочка,gordunni,66
2,Argad,dalaran,66
4,Cykapala,ravencrest,66
1,Мурталиса,gordunni,66
0,Wyrea,antonidas,66
1,Jejouepal,archimonde,66
4,Кэмрад,gordunni,66
3,Валмет,gordunni,66
4,Слипноумо,gordunni,66
3,Ikeys,outland,66
1,Метапаладин,gordunni,66
4,Matelina,sanguino,66
2,Goldanna,nagrand,66
1,Valithria,sylvanas,66
0,Arkus,silvermoon,66
3,Альтошка,gordunni,66
1,Doríáth,sylvanas,66
4,Спангебуб,gordunni,66
2,Dawnbringer,archimonde,66
3,Пчелобав,gordunni,66
3,Hegeshine,argent-dawn,66
3,Reava,alleria,66
3,Ревирант,gordunni,66
2,Ørjän,silvermoon,66
1,Øwnßest,exodar,66
0,Iladonf,dalaran,66
1,Медаяз,gordunni,66
2,Bolívar,magtheridon,66
1,Targaryèn,silvermoon,66
0,Talaessa,pozzo-delleternità,66
3,Стопля,gordunni,66
0,Дэно,fordragon,66
0,Мейсолинг,gordunni,66
3,Nølight,antonidas,66
1,Nyùkä,conseil-des-ombres,66
2,Miyamoto,balnazzar,66
1,Zephyrindark,sylvanas,66
2,Hêizën,marécage-de-zangar,66
4,Perlite,conseil-des-ombres,66
2,Элитныи,gordunni,66
4,Paloushe,dalaran,66
4,Лайтмен,azuregos,66
2,Анбели,gordunni,66
3,Стигимен,gordunni,66
0,Зибада,gordunni,66
3,Blumes,argent-dawn,66
2,Светляк,gordunni,66
4,Shearduck,silvermoon,66
4,Fàlk,antonidas,66
4,Virtualpala,blackmoore,66
3,Läthgërtha,dun-modr,66
1,Bigclock,outland,66
0,Фалтрат,gordunni,66
0,Лонгдейл,gordunni,66
0,Рейннон,gordunni,66
4,Pomfritzel,silvermoon,66
0,Тнчк,gordunni,66
0,Røllstuhl,blackmoore,66
2,Qunaii,defias-brotherhood,66
1,Borimir,agamaggan,66
1,Wuffo,antonidas,66
1,Галяпетровна,gordunni,66
0,Мркавай,gordunni,66
3,Спокафанчег,gordunni,66
2,Громел,gordunni,66
1,Таймрулер,gordunni,66
1,Демопал,fordragon,66
2,Laddie,argent-dawn,66
2,Kintharas,silvermoon,66
2,Marqo,outland,66
1,Komaster,todeswache,66
2,Deenit,ravencrest,66
4,Neoki,ravencrest,66
4,Акватемный,gordunni,66
2,Stew,silvermoon,66
0,Maybenope,pozzo-delleternità,66
0,Skinerop,burning-legion,66
3,Flyínghirsch,blackmoore,66
3,Kízaru,aegwynn,66
4,Морфеу,gordunni,66
0,Darkmace,ravencrest,66
3,Саффирин,gordunni,66
0,Geart,wildhammer,66
4,Маглес,azuregos,66
4,Look,throkferoth,66
0,Epicskillz,conseil-des-ombres,66
4,Darkghost,hyjal,66
4,Лэйко,gordunni,66
1,Favre,hyjal,66
1,Спетум,gordunni,66
2,Nithrys,dalaran,66
3,Mythterhawk,outland,66
3,Кромвар,gordunni,66
0,Лайтревендж,gordunni,66
3,Асогири,gordunni,66
0,Егорметеорус,gordunni,66
0,Akenna,antonidas,66
1,Холирейнн,gordunni,66
1,Vyneira,zirkel-des-cenarius,66
1,Noderneder,deathwing,66
4,Madares,silvermoon,66
2,Axrey,silvermoon,66
4,Жоксс,gordunni,66
0,Zäneri,silvermoon,66
0,Dubyo,antonidas,66
1,Eduardo,azshara,66
2,Intrøper,outland,66
2,Ниэтта,gordunni,66
2,Koulourls,silvermoon,66
3,Alizeá,blackmoore,66
2,Francisx,silvermoon,66
0,Postedeguill,dalaran,66
0,Abdy,zuljin,66
1,Krïstorn,hyjal,66
0,Иллитайн,gordunni,66
0,Палстар,gordunni,66
0,Маккряк,gordunni,66
2,Aiffel,silvermoon,66
2,Shei,eitrigg,66
1,Сигмарит,gordunni,66
0,Дикобраазз,eversong,66
4,Nôhêal,blackmoore,66
4,Thaladriana,aegwynn,66
3,Øæx,ravencrest,66
3,Ethên,silvermoon,66
0,Erokan,antonidas,66
2,Ursegor,ravencrest,66
4,Раскурашка,gordunni,66
1,Luthèr,ravencrest,66
1,Фанкир,gordunni,66
2,Natø,dun-modr,66
2,Холиманьяк,gordunni,66
0,Холимелия,gordunni,66
1,Aritas,silvermoon,66
1,Хольлонар,gordunni,66
0,Старсабер,gordunni,66
1,Grunnbeld,dalaran,66
3,Adrianie,ysera,66
2,Nakui,aegwynn,66
3,Jonbeng,sylvanas,66
1,Steks,blades-edge,66
1,Брескето,gordunni,66
2,Танкохилодпс,borean-tundra,66
4,Жжонни,gordunni,66
4,Батюшкапоп,gordunni,66
3,Unholycookie,silvermoon,66
4,Сарфон,blackscar,66
4,Эндоул,gordunni,66
3,Динадин,gordunni,66
