,profile.name,profile.realm.slug,specialization.id
1,Blumes,argent-dawn,66
1,Gerthal,ravencrest,66
2,Päm,twisting-nether,66
1,Laddie,argent-dawn,66
4,Paloushe,dalaran,66
4,Zaeia,voljin,66
3,Pepydring,khaz-modan,66
1,Føøxx,antonidas,66
3,Mirra,chants-éternels,66
3,Hibiya,dun-modr,66
3,Sysmyx,ysondre,66
4,Рокарола,gordunni,66
4,Коннемарра,gordunni,66
1,Laniha,elune,66
0,Xiluva,lightbringer,66
0,Eladryla,archimonde,66
0,Skâzam,hyjal,66
1,Gondår,sargeras,66
4,Vileena,silvermoon,66
1,Edomae,archimonde,66
3,Chùùt,ysondre,66
2,Beluchi,blackhand,66
0,Мх,gordunni,66
4,Pësste,chants-éternels,66
2,Ascèse,culte-de-la-rive-noire,66
4,Shtrauska,les-clairvoyants,66
4,Tazea,chants-éternels,66
1,Nasuí,tarren-mill,66
4,Oxyda,suramar,66
2,Ноадэ,eversong,66
4,Овейт,gordunni,66
1,Racduck,dunemaul,66
1,Казимо,gordunni,66
0,Angeil,dun-modr,66
4,Фикстанк,gordunni,66
2,Lindandriel,hyjal,66
2,Eliendir,dalaran,66
0,Неофх,gordunni,66
0,Genobi,turalyon,66
3,Altora,shattrath,66
2,Az,azshara,66
1,Астароит,howling-fjord,66
0,Chewba,voljin,66
2,Fyräa,voljin,66
0,Aelor,arygos,66
2,Kiristal,silvermoon,66
0,Salitas,hyjal,66
1,Ouallada,voljin,66
4,Stygïa,hyjal,66
3,Freyall,arthas,66
3,Xénobia,hyjal,66
2,Morzak,voljin,66
4,Buidsear,blackmoore,66
1,Xaxashadok,voljin,66
2,Naäru,chants-éternels,66
1,Kobsette,voljin,66
2,Nyoromo,elune,66
3,Shpongle,ravencrest,66
0,Sorros,chants-éternels,66
4,Vongengys,hyjal,66
2,Elhdruin,pozzo-delleternità,66
1,Джадед,gordunni,66
4,Тихийшторм,soulflayer,66
4,Валеви,gordunni,66
1,Guaroth,outland,66
1,Imperis,voljin,66
3,Потемкинь,howling-fjord,66
1,Poppìpalouf,voljin,66
2,Laureemy,argent-dawn,66
0,Tharec,chants-éternels,66
0,Ragaa,archimonde,66
4,ßrolii,culte-de-la-rive-noire,66
0,Raiha,voljin,66
1,Эндлэсс,galakrond,66
3,Raëmini,voljin,66
2,Dèeper,chants-éternels,66
4,Tonaltor,krasus,66
0,Elidir,ravencrest,66
2,Простоаяма,soulflayer,66
3,Armantor,stormrage,66
1,Gpö,dalaran,66
0,Перпендикуль,gordunni,66
2,Pedalos,antonidas,66
3,Saelaris,archimonde,66
0,Кейлесс,blackscar,66
3,Pämela,dalaran,66
1,Heftí,thrall,66
0,Edenraad,voljin,66
1,Vusten,outland,66
1,Ипотекавека,gordunni,66
3,Darkhammer,uldaman,66
0,Rasslarn,stormscale,66
2,Дедизлеса,gordunni,66
0,Аилестэль,gordunni,66
4,Eddisson,dalaran,66
2,Sunstealer,chants-éternels,66
2,Luckseypal,silvermoon,66
3,Oriellei,silvermoon,66
4,Ларкер,thermaplugg,66
0,Dëcx,archimonde,66
4,Magnusson,voljin,66
4,Grimripper,alleria,66
2,Фардум,thermaplugg,66
2,Шикари,gordunni,66
0,Craptank,silvermoon,66
3,Джойнэр,fordragon,66
1,Lichtgevend,quelthalas,66
0,Kazakov,dun-modr,66
1,Belazure,voljin,66
2,Netcrow,ragnaros,66
2,Teofan,silvermoon,66
3,Smicks,kaelthas,66
0,Barracudak,burning-blade,66
3,Zarreon,dun-modr,66
3,Nainpaladin,voljin,66
1,Hillin,antonidas,66
3,Khanshadow,blackmoore,66
0,Xjang,garrosh,66
0,Johnsoninho,chants-éternels,66
4,Arbeedark,bronzebeard,66
3,Shialla,voljin,66
4,Exemplar,argent-dawn,66
0,Chno,voljin,66
0,Toddadin,nagrand,66
4,Tularyon,sylvanas,66
1,Trollers,voljin,66
3,Orrîk,dalaran,66
2,Rasqus,defias-brotherhood,66
2,Grézossé,arakarahm,66
4,Xtendz,chants-éternels,66
