,profile.name,profile.realm.slug,specialization.id
2,Argad,dalaran,66
0,Francisx,silvermoon,66
4,Taeric,anachronos,66
0,Tonínoo,dun-modr,66
1,Amzil,kul-tiras,66
3,Sindrome,anachronos,66
0,Themis,les-sentinelles,66
2,Dosenlarry,blackhand,66
2,Palark,alonsus,66
3,Thedragon,blackhand,66
0,Hollywoods,silvermoon,66
4,Alayra,alonsus,66
2,Murathmir,kul-tiras,66
2,Valicul,kazzak,66
3,Steks,blades-edge,66
1,Palathos,ragnaros,66
2,Crànk,kazzak,66
3,Wynell,arathor,66
2,Newcon,ravencrest,66
2,Cuculainn,alonsus,66
4,Холиджастис,gordunni,66
1,Zoogi,alonsus,66
2,Hailboï,archimonde,66
2,Balem,alonsus,66
0,Lesure,kul-tiras,66
1,Pungen,kul-tiras,66
1,Randompally,anachronos,66
4,Asphodel,burning-legion,66
2,Cottoncàndy,alonsus,66
3,Oathkèeper,ragnaros,66
4,Dalt,anachronos,66
0,Лейоэль,gordunni,66
2,Ashtart,silvermoon,66
4,Guildjoker,silvermoon,66
3,Tramleth,argent-dawn,66
0,Berthasz,alonsus,66
4,Kiroo,neptulon,66
1,Néroc,khaz-modan,66
2,Eloâne,varimathras,66
3,Nodl,silvermoon,66
0,Chtholy,burning-legion,66
2,Denveger,silvermoon,66
0,Lübä,madmortem,66
4,Asbell,argent-dawn,66
3,Ljunken,argent-dawn,66
2,Pandamonium,twilights-hammer,66
4,Eldinumbra,alonsus,66
4,Tsjarlietwo,tarren-mill,66
1,Vasiariah,antonidas,66
0,Мх,gordunni,66
0,Thortue,suramar,66
3,Elhombre,nozdormu,66
2,Calanthae,twisting-nether,66
3,Hjalnir,anachronos,66
4,Marakyan,outland,66
2,Хэллгвин,gordunni,66
2,Holyblöod,alonsus,66
3,Moonhammer,sylvanas,66
3,Antidøt,dalaran,66
4,Aithusa,anachronos,66
0,Meru,uldum,66
3,Távros,nemesis,66
2,Ballad,argent-dawn,66
3,Deamonfox,alonsus,66
0,Shilayne,antonidas,66
2,Foxie,anachronos,66
1,Hatoryo,ysondre,66
2,Fingolfin,kul-tiras,66
1,Emstan,alonsus,66
0,Reallyoldman,kul-tiras,66
2,Lúx,hellscream,66
0,Bonkie,alonsus,66
1,Jomppéli,darksorrow,66
4,Wingaurdian,alonsus,66
2,Myndreth,argent-dawn,66
0,Lonothar,tyrande,66
3,Isenda,dun-modr,66
2,Farmorbitte,anachronos,66
4,Constcast,silvermoon,66
3,Hearthguard,alonsus,66
0,Sashs,dalaran,66
1,Joanna,alonsus,66
3,Jemian,balnazzar,66
1,Lorebringer,tarren-mill,66
0,Slaisor,dun-morogh,66
0,Moncsí,die-arguswacht,66
1,Nervie,drakthul,66
1,Kyle,nordrassil,66
3,Bukke,sylvanas,66
3,Lenteria,kul-tiras,66
2,Sheasan,blackhand,66
4,Galandiel,anachronos,66
4,Bebeng,burning-legion,66
0,Defúser,arthas,66
4,Нуарис,eversong,66
2,Hammerdín,ravencrest,66
3,Celebor,malganis,66
1,Hyroneth,alonsus,66
1,Shappie,darksorrow,66
3,Reodorfelgen,kul-tiras,66
3,Kalterius,alonsus,66
1,Scribly,kul-tiras,66
2,Dinshara,kul-tiras,66
4,Lilisham,chamber-of-aspects,66
2,Trutguri,anachronos,66
3,Daaeq,ravencrest,66
3,Kaasboer,ravencrest,66
4,Jadys,ragnaros,66
2,Проксимети,soulflayer,66
2,Vaaitz,the-maelstrom,66
2,Elexxi,draenor,66
0,Rassun,silvermoon,66
2,Krîstoff,tarren-mill,66
4,Ispaladinfun,stormscale,66
0,Herrthreed,anachronos,66
4,Carloso,defias-brotherhood,66
0,Briseís,frostmane,66
0,Джеймсо,gordunni,66
2,Диблис,gordunni,66
2,Jamhotty,draenor,66
4,Holymoley,burning-legion,66
0,Starpaladin,draenor,66
0,Hollah,kul-tiras,66
4,Infishi,bronze-dragonflight,66
3,Nomadbro,ysondre,66
0,Kalwyn,archimonde,66
1,Psychøkiller,darksorrow,66
4,Saroz,kul-tiras,66
4,Galandrith,doomhammer,66
1,Virtualpala,blackmoore,66
1,Dubyo,antonidas,66
4,Epicskillz,conseil-des-ombres,66
1,Twardziejszy,ravencrest,66
4,Lyskrigern,twisting-nether,66
0,Response,tarren-mill,66
4,Caseryss,arathor,66
0,Faarodiin,alonsus,66
3,Marqo,outland,66
4,Bubblewoman,arathor,66
4,Viceos,lightbringer,66
0,Armantor,stormrage,66
2,Holyísh,twisting-nether,66
3,Tarlxa,silvermoon,66
0,Suoh,ysondre,66
4,Yavalan,arathor,66
3,Wtholy,alonsus,66
2,Rosalinna,ragnaros,66
1,Palladin,outland,66
3,Riposlavia,kazzak,66
3,Happý,cthun,66
1,Freiyda,argent-dawn,66
4,Heavydrink,ravencrest,66
2,Weinbaron,malfurion,66
4,Hearthvader,turalyon,66
0,Lightsalot,dragonblight,66
1,Strum,ravenholdt,66
0,Peakey,bronze-dragonflight,66
1,Trophimus,der-abyssische-rat,66
0,Paddan,ragnaros,66
0,Daskip,kazzak,66
0,Mesia,dragonblight,66
2,Dothan,tarren-mill,66
2,Anticlimaxs,thunderhorn,66
0,Митарна,gordunni,66
3,Raeger,ravencrest,66
0,Grogan,onyxia,66
2,Spazer,wildhammer,66
2,Baizon,uldum,66
2,Búbblés,kul-tiras,66
3,Ravelyn,antonidas,66
3,Mace,aszune,66
3,Tiarnach,outland,66
2,Arvalris,ravencrest,66
4,Burgzor,ravencrest,66
3,Shãnã,dalaran,66
2,Hapata,kul-tiras,66
0,Yrwenlol,tarren-mill,66
2,Palidrum,outland,66
0,Lightsong,defias-brotherhood,66
4,Imbar,blackhand,66
4,Kaladas,khaz-modan,66
1,Aztraz,frostmane,66
2,Sedanis,draenor,66
3,Szentriska,ragnaros,66
2,Herms,ragnaros,66
1,Lúthien,kazzak,66
1,Aishawei,outland,66
0,Aue,anachronos,66
0,Pleasurez,kul-tiras,66
1,Swedoblanca,sylvanas,66
2,Thaarj,anachronos,66
1,Draanus,shattrath,66
1,Chrønøs,quelthalas,66
3,Brumhìlda,silvermoon,66
0,Éldrath,turalyon,66
0,Biergut,neptulon,66
1,Concrath,anetheron,66
3,Verac,kilrogg,66
