,profile.name,profile.realm.slug,specialization.id
0,Borimir,agamaggan,66
0,Amaretho,kazzak,66
0,Kohanayim,twilights-hammer,66
4,Niua,twisting-nether,66
3,Grancigula,kazzak,66
2,Hirschelf,antonidas,66
0,Brakka,ysondre,66
4,Korppi,emeriss,66
3,Keiko,emeriss,66
4,Tragor,bloodscalp,66
4,Bruzagtonk,emeriss,66
3,Utydelig,tarren-mill,66
0,Andreyx,twisting-nether,66
1,Joaxlol,draenor,66
0,Morkain,bloodscalp,66
1,Yûméko,hyjal,66
2,Tardron,kazzak,66
4,Xarzin,draenor,66
0,Atlar,kazzak,66
0,Saiaman,twilights-hammer,66
0,Tootanky,zuljin,66
3,Pleonasmus,blackrock,66
0,Nexo,bloodscalp,66
1,Lénah,senjin,66
2,Trenbol,anetheron,66
3,Velazquez,kazzak,66
3,Rushercrowe,tarren-mill,66
2,Grìshnak,blackhand,66
4,Нетвоидень,deathguard,66
0,Scoxx,twilights-hammer,66
1,Эшвилл,ashenvale,66
2,Bugglagin,drakthul,66
4,Mizhgun,emeriss,66
2,Rylee,emeriss,66
1,Klîtschkuh,kiljaeden,66
0,Evalou,ravenholdt,66
2,Eriene,ravencrest,66
4,Luckymind,kazzak,66
4,Tharíon,blackmoore,66
4,Killberry,agamaggan,66
1,Коулстон,gordunni,66
1,Aqhua,ragnaros,66
2,Anasteryan,twisting-nether,66
4,Heeglon,burning-legion,66
4,Ameerkat,twisting-nether,66
2,Борлланд,soulflayer,66
2,Ptipoz,twisting-nether,66
2,Метеорщик,soulflayer,66
1,Bqs,emeriss,66
0,Erkan,sanguino,66
0,Kuusivaras,twilights-hammer,66
0,Bórm,kazzak,66
4,Pandamonium,twilights-hammer,66
0,Eternum,frostwhisper,66
0,Xerbadin,tarren-mill,66
1,Heâthcliff,azshara,66
2,Daweedo,drakthul,66
4,Aironebianco,pozzo-delleternità,66
4,Holysheat,eredar,66
3,Lorman,kazzak,66
3,Ðarsi,twilights-hammer,66
0,Barthelemy,argent-dawn,66
0,Hitbag,tarren-mill,66
1,Basin,twilights-hammer,66
2,Dejnicakes,kazzak,66
4,Skyhuk,magtheridon,66
0,Skyterror,kazzak,66
4,Brijacpizde,magtheridon,66
1,Tirori,stormscale,66
4,Ziizel,stormreaver,66
2,Sorfin,stormscale,66
2,Timmitlicht,thrall,66
0,Нежнаябогиня,soulflayer,66
3,Soltana,draenor,66
2,Lilianne,blackrock,66
3,Bífur,eredar,66
2,Extinkt,hyjal,66
1,Thistevie,bloodscalp,66
2,Heartrazor,stormscale,66
2,Inprogress,tarren-mill,66
4,Aboyaad,tarren-mill,66
3,Petruccisftw,twilights-hammer,66
2,Джаджмэн,booty-bay,66
4,Mushizz,kazzak,66
1,Delvardus,draenor,66
1,Aomarh,draenor,66
4,Ilean,the-shatar,66
3,Escanoree,aegwynn,66
4,Aralas,thrall,66
0,Bram,haomarush,66
0,Lemonaidesx,twisting-nether,66
2,Adrîk,blackhand,66
0,Jizzyjazz,twilights-hammer,66
0,Grevos,bloodscalp,66
4,Xaroad,bloodscalp,66
2,Strack,twilights-hammer,66
4,Floriniotis,twilights-hammer,66
4,Khantul,sanguino,66
1,Tindertank,twisting-nether,66
0,Zorato,twisting-nether,66
0,Kynval,nemesis,66
3,Emergency,aggra-português,66
2,Benzzina,bloodscalp,66
0,Cathedagny,silvermoon,66
0,Joâito,sargeras,66
3,Bestpalad,kazzak,66
1,Malistra,stormscale,66
2,Panoramiixx,ysondre,66
4,Abuss,burning-legion,66
4,Vìénto,twisting-nether,66
1,Lightcon,burning-legion,66
1,Leani,twilights-hammer,66
2,Skylla,kazzak,66
3,Ramrot,kazzak,66
4,Glun,twisting-nether,66
4,Melax,drakthul,66
2,Railadin,ragnaros,66
1,Belfer,scarshield-legion,66
2,Edomae,archimonde,66
3,Ímbaa,ragnaros,66
3,Dedâs,tarren-mill,66
0,Avioro,malganis,66
0,Karalian,varimathras,66
4,Têlin,blackhand,66
1,Thunderwrath,bloodscalp,66
1,Böördii,bloodscalp,66
0,Alizee,agamaggan,66
1,Tálluláh,twisting-nether,66
3,Zarothian,silvermoon,66
3,Dejá,senjin,66
0,Bretony,twisting-nether,66
0,Kloakbengt,kazzak,66
3,Skane,twisting-nether,66
2,Zandril,ragnaros,66
2,Fatbreeze,stormscale,66
2,Merciess,moonglade,66
1,Toh,emeriss,66
1,Korro,twisting-nether,66
3,Atansavo,stormscale,66
3,Holymind,nemesis,66
3,Dankku,stormreaver,66
2,Opa,outland,66
1,Palaberg,kazzak,66
0,Epic,emeriss,66
2,Workouthard,draenor,66
0,Lotharion,grim-batol,66
4,Gringgo,aggra-português,66
3,Lìñk,confrérie-du-thorium,66
4,Palimbah,twilights-hammer,66
1,Impresario,magtheridon,66
3,Moederkoe,defias-brotherhood,66
2,Alanay,baelgun,66
1,Sfigass,kazzak,66
0,Hinansho,tarren-mill,66
4,Rayleigi,twisting-nether,66
1,Lenagercke,blackhand,66
4,Havenhowl,balnazzar,66
4,Xanlol,twisting-nether,66
3,Muriz,twilights-hammer,66
0,Syriel,nazjatar,66
1,Dagpala,twilights-hammer,66
0,Lzerjnn,frostmane,66
0,Beefycawk,dragonblight,66
2,Nävis,dalaran,66
0,Реверенс,howling-fjord,66
4,Дэздемона,soulflayer,66
4,Panzerknut,bloodscalp,66
4,Xrages,kazzak,66
4,Йоказуна,goldrinn,66
2,Shirone,twilights-hammer,66
3,Majbritt,emeriss,66
0,Tekarina,tarren-mill,66
4,Athal,twisting-nether,66
3,Méws,twilights-hammer,66
0,Моркей,gordunni,66
4,Dothan,tarren-mill,66
3,Nordzik,burning-legion,66
2,Lánz,dun-modr,66
3,Dpspaladin,kazzak,66
2,Takeheals,twisting-nether,66
3,Vizy,blackhand,66
3,Holysmog,ragnaros,66
0,Tøkyø,kazzak,66
4,Xkapa,eredar,66
1,Niamora,blackrock,66
1,Posque,burning-legion,66
2,Shash,azjolnerub,66
2,Luisha,burning-legion,66
1,Relethey,magtheridon,66
2,Novawind,stormscale,66
3,Paltose,draenor,66
4,Scelerísque,twisting-nether,66
2,Eldjazairi,hyjal,66
2,Torkrane,hyjal,66
4,Ironhoof,blackmoore,66
3,Plipoudou,throkferoth,66
0,Ameneon,twilights-hammer,66
2,Lucyliu,ragnaros,66
4,Antihero,dentarg,66
3,Leifhammare,stormscale,66
4,Semprii,drakthul,66
1,Keevan,uldum,66
1,Thørrïn,hyjal,66
3,Radaelth,pozzo-delleternità,66
3,Митрайс,fordragon,66
3,Albe,aggramar,66
3,Juramentada,exodar,66
3,Dbabbels,frostwolf,66
1,Paisy,outland,66
2,Vaderetrø,nemesis,66
0,Jhinkohlanta,dalaran,66
4,Kírera,magtheridon,66
4,Elenorra,kazzak,66
4,Crokitoks,conseil-des-ombres,66
3,Atilaelhuno,dun-modr,66
3,Wetwipes,kazzak,66
1,Grolyan,ragnaros,66
1,Smokkey,quelthalas,66
0,Фироша,gordunni,66
2,Beyle,draenor,66
4,Warriorwthn,nemesis,66
0,Fíesel,teldrassil,66
2,Амаури,ashenvale,66
4,Dalinnar,ragnaros,66
4,Switchadin,ragnaros,66
3,Fialisa,kazzak,66
0,Xentorium,blackrock,66
4,Gulddamer,kazzak,66
3,Firstlady,twilights-hammer,66
0,Art,gilneas,66
1,Unclebeast,pozzo-delleternità,66
4,Jenbernard,dalaran,66
4,Al,emeriss,66
3,Standish,deathwing,66
0,Labibubble,blackmoore,66
0,Jetsetter,draenor,66
2,Syale,twilights-hammer,66
3,Seraxe,twisting-nether,66
1,Blàckshàde,hyjal,66
3,Konigfiker,twisting-nether,66
3,Alcøholy,kazzak,66
3,Педалируем,soulflayer,66
3,Tanqué,stormscale,66
4,Ulynda,draenor,66
